3369	472	6608	2440.32
3370	672	7172	2646.12
3371	532	7796	2496.4
3372	588	6220	2172.28
3373	468	8996	2606.12
3374	512	7148	2403.12
3375	556	7316	2588.84
3376	496	6764	2682.72
3377	540	9428	2815.68
3378	320	7820	2702.4
3379	460	7380	2916.64
3380	580	8032	2824.68
3381	360	6608	2844.2
3382	728	7856	2778.96
3383	360	8276	3022.12
3384	588	11896	3064.08
3385	412	8884	2814.68
3386	648	7816	2723.56
3387	480	7712	2932.0
3388	672	7808	2943.24
3389	560	8456	3148.08
3390	336	9976	2900.28
3391	288	8340	2636.72
3392	512	11116	3076.76
3393	216	12740	2640.32
3394	180	7880	2766.64
3395	268	7136	2689.08
3396	392	7748	2425.04
3397	200	7428	2705.76
3398	392	7176	2493.16
3399	436	8748	2941.4
3400	256	7344	2605.84
3401	356	9392	2829.32
3402	536	7588	2774.56
3403	612	6992	2514.56
3404	340	8036	2674.24
3405	360	8024	3097.44
3406	536	7428	2817.36
3407	512	6640	2546.64
3408	324	8232	2881.12
3409	492	7636	2637.48
3410	428	6156	2499.56
3411	564	10264	2713.72
3412	784	7372	2825.2
3413	500	6984	2815.12
3414	220	7200	2961.44
3415	548	8780	2747.16
3416	484	7148	2880.92
3417	448	8092	2663.6
3418	376	11588	2960.6
3419	336	6920	2731.76
3420	204	7840	2493.8
3421	332	7520	2681.56
3422	764	9516	2924.32
3423	328	7092	2577.44
3424	508	7880	2483.92
3425	580	10552	2530.76
3426	520	6288	2416.68
3427	288	9080	2708.24
3428	616	7248	2630.2
3429	516	9596	2726.68
3430	508	10044	2765.28
3431	456	6608	2722.52
3432	348	6912	2294.48
3433	540	7652	2445.52
3434	556	7820	2426.68
3435	296	6480	2292.88
3436	368	7752	2668.6
3437	244	7792	2548.0
3438	232	7628	2363.76
3439	280	8328	2521.96
3440	320	7016	2514.04
3441	652	11252	2927.68
3442	236	12620	2476.72
3443	316	6968	2513.64
3444	380	8800	2593.84
3445	380	9148	2623.92
3446	240	7028	2575.16
3447	244	5776	2487.4
3448	304	9412	2542.36
3449	620	7180	2571.56
3450	212	7572	2857.12
3451	452	9712	3006.24
3452	476	7956	2613.84
3453	392	10736	2959.2
3454	456	8032	3085.72
3455	248	7740	2567.96
3456	464	8492	2615.16
3457	404	7824	3021.6
3458	320	7712	2847.16
3459	596	7756	2696.92
3460	304	6540	2829.12
3461	416	7968	3001.04
3462	532	7236	2742.6
3463	264	7988	2512.72
3464	544	7268	2836.92
3465	376	7332	2268.92
3466	388	7604	2566.56
3467	496	9528	3035.16
3468	304	7116	2630.84
3469	312	8408	2431.72
3470	252	7700	2480.96
3471	280	12252	2610.8
3472	608	7428	2541.52
3473	536	8860	2794.32
3474	388	7976	2722.84
3475	556	7616	2572.44
3476	552	10284	2805.08
3477	304	9304	2889.0
3478	468	9024	2705.88
3479	112	7468	2662.56
3480	248	7440	2459.68
3481	452	10192	2815.64
3482	440	6940	2728.76
3483	200	7100	2486.04
3484	532	7012	2503.92
3485	292	8160	2399.8
3486	248	7992	2587.76
3487	436	7324	2198.48
3488	424	11836	2485.24
3489	308	8092	2370.2
3490	100	8008	2856.04
3491	340	11228	2889.68
3492	360	6836	2487.0
3493	280	6324	2265.44
3494	648	10400	2810.72
3495	240	7248	2699.48
3496	544	6948	2800.76
3497	304	5992	2335.24
3498	460	6380	2718.76
3499	324	8044	2631.24
3500	332	10900	2922.2
3501	608	7428	2874.8
3502	388	7044	2607.04
3503	596	11808	2819.8
3504	516	7268	2562.36
3505	696	7892	2819.36
3506	632	8072	2796.32
3507	308	6424	2745.88
3508	644	11976	2663.28
3509	532	6804	2681.52
3510	404	7112	2448.32
3511	296	7796	2828.04
3512	416	9860	2491.76
3513	360	7184	2915.52
3514	408	9568	2448.72
3515	500	7420	2937.0
3516	476	7372	2981.72
3517	584	7748	2873.96
3518	448	7692	2780.68
3519	140	7384	2691.52
3520	340	7744	2548.08
3521	480	7596	2580.0
3522	600	7424	2700.64
3523	660	8036	2722.76
3524	244	7196	2361.96
3525	408	7288	2788.04
3526	540	5916	2271.84
3527	528	6436	2301.64
3528	520	7292	2629.56
3529	260	8236	2569.52
3530	252	7476	2406.48
3531	540	10444	2483.2
3532	320	7848	2572.24
3533	348	7496	2384.64
3534	456	7300	2826.92
3535	536	7840	2644.28
3536	516	7092	2454.68
3537	276	6392	2558.64
3538	592	10424	3083.24
3539	332	7916	2704.88
3540	496	7868	2666.32
3541	484	6728	2525.0
3542	388	9068	2618.52
3543	324	8212	2831.08
3544	452	7288	2891.64
3545	520	7412	2586.96
3546	464	6868	2612.36
3547	404	7024	2767.56
3548	552	7332	2931.48
3549	588	7508	2683.76
3550	312	6660	2489.88
3551	584	7472	2427.12
3552	512	6980	2708.32
3553	304	7940	2795.48
3554	328	7672	2696.16
3555	344	6948	2650.92
3556	384	6660	2659.96
3557	544	7912	2764.64
3558	320	7084	2382.24
3559	272	7444	2690.24
3560	300	8152	2821.28
3561	568	8188	2968.16
3562	404	8148	2718.12
3563	536	15528	2988.88
3564	568	7376	2976.08
3565	556	7900	2949.08
3566	504	8172	2652.28
3567	484	7464	2642.36
3568	304	7540	2414.4
3569	168	7272	2610.92
3570	648	12592	2967.56
3571	316	10488	2906.24
3572	588	8212	2783.92
3573	532	8168	2922.32
3574	300	7964	2686.88
3575	320	7296	2680.4
3576	536	7508	2575.32
3577	264	7072	2773.48
3578	340	9832	2766.28
3579	552	7828	2783.6
3580	448	8564	2903.08
3581	544	7916	2786.84
3582	340	9404	2754.48
3583	668	7304	2985.44
3584	580	11360	3082.52
3585	400	7272	2806.8
3586	268	7016	2882.84
3587	536	11180	2980.0
3588	360	8932	3036.92
3589	508	9236	2861.76
3590	632	7996	2767.36
3591	128	7420	3145.2
3592	392	9188	2904.68
3593	532	11672	3018.08
3594	460	8084	3044.0
3595	444	7272	3081.92
3596	388	10540	2720.68
3597	640	8484	2676.92
3598	492	8072	2882.72
3599	444	8128	2655.96
3600	208	7816	2728.68
3601	476	8200	2644.64
3602	564	8748	2686.32
3603	476	7588	2943.56
3604	388	10980	2827.84
3605	224	9988	2647.72
3606	268	6868	2610.68
3607	556	10716	3025.92
3608	548	8524	3044.56
3609	420	9684	3147.88
3610	468	8692	2861.84
3611	372	7212	2598.52
3612	532	12008	3078.68
3613	296	6104	2574.64
3614	476	8296	2934.92
3615	276	7016	2602.92
3616	244	7796	2879.28
3617	560	7872	2599.56
3618	552	7496	2752.88
3619	240	6788	2451.2
3620	212	8652	2632.16
3621	416	8096	2751.44
3622	436	8016	2678.92
3623	292	8100	2895.6
3624	304	7340	2817.12
3625	588	7188	2860.76
3626	488	8244	2687.56
3627	420	8084	2924.76
3628	352	7236	2921.84
3629	388	7988	2731.08
3630	436	8172	2675.76
3631	676	8052	3068.08
3632	340	7108	2753.72
3633	400	7716	2637.64
3634	332	9268	2611.16
3635	488	6328	2768.16
3636	332	6156	2564.96
3637	372	8888	2862.84
3638	520	8796	2738.52
3639	448	12036	2976.68
3640	336	11784	2876.6
3641	260	8044	2801.48
3642	420	7712	2864.52
3643	248	11324	2797.68
3644	156	6948	2672.76
3645	632	7012	3041.28
3646	532	7832	2753.48
3647	296	7120	2841.64
3648	340	12064	3009.24
3649	364	7436	2546.92
3650	364	7600	2744.48
3651	212	7396	2658.52
3652	488	10524	2715.48
3653	224	7220	2846.84
3654	532	7404	2888.64
3655	352	7884	2777.16
3656	556	7900	2869.08
3657	556	11984	3134.08
3658	364	7704	3055.2
3659	332	8056	2760.32
3660	432	8904	2659.44
3661	536	8544	2904.92
3662	520	7344	2967.24
3663	724	7636	3048.28
3664	484	12392	2942.52
3665	200	6920	2749.32
3666	376	7356	2677.64
3667	340	7168	2807.0
3668	396	8088	2911.6
3669	408	7728	2788.48
3670	376	7436	2759.28
3671	416	8040	2758.04
3672	280	8880	2689.48
3673	216	11352	3103.24
3674	552	7352	2951.68
3675	512	7572	2719.28
3676	492	7280	2703.32
3677	524	9040	2739.52
3678	224	8440	2970.6
3679	364	7192	2914.96
3680	540	7228	3011.4
3681	468	8684	2821.4
3682	312	7448	2654.56
3683	400	8032	2909.12
3684	308	8300	2784.52
3685	412	8212	2758.92
3686	328	6556	2349.08
3687	356	8884	2716.04
3688	432	7248	2545.8
3689	440	9520	2549.84
3690	644	8056	2894.0
3691	500	7972	2914.24
3692	468	12340	3169.84
3693	660	6776	2864.72
3694	580	7612	2997.32
3695	492	7832	3033.0
3696	416	8460	2927.84
3697	380	7596	2952.6
3698	552	7168	2605.08
3699	260	6868	2587.36
3700	336	10712	2835.12
3701	368	7232	2692.76
3702	404	7016	2803.88
3703	492	9564	2997.16
3704	808	11916	2993.72
3705	160	8048	2378.04
3706	360	10164	2968.72
3707	240	6488	2574.24
3708	308	8192	2614.32
3709	380	6476	2552.96
3710	340	7456	2944.4
3711	208	7664	2805.84
3712	472	7628	3178.16
3713	524	7688	2868.12
3714	624	12144	2940.44
3715	448	7120	2773.4
3716	632	6840	3104.8
3717	572	8000	2891.64
3718	712	8016	2826.52
3719	580	7152	2635.32
3720	516	8704	2986.12
3721	792	7700	2891.96
3722	624	7948	2744.6
3723	532	10420	2780.16
3724	568	7084	2779.44
3725	648	6768	2644.64
3726	288	7324	2587.32
3727	316	6360	2883.6
3728	336	7292	2636.4
3729	448	7316	2804.96
3730	424	8460	2604.36
3731	400	7128	2698.6
3732	764	7720	2930.8
3733	500	7176	2793.56
3734	392	9468	3168.92
3735	624	7184	3121.96
3736	560	8028	3053.48
3737	276	8444	2778.48
3738	392	11956	2886.2
3739	788	7232	2980.52
3740	856	7460	2675.84
3741	624	11860	3066.4
3742	184	6436	2783.92
3743	400	8664	2862.44
3744	376	7096	2647.84
3745	644	7900	2640.96
3746	324	7812	2908.72
3747	616	12040	2912.2
3748	332	7840	2980.56
3749	568	10720	2900.92
3750	524	7412	2911.56
3751	608	8372	2951.84
3752	396	8400	3136.44
3753	468	7208	2703.72
3754	236	8860	3037.96
3755	664	10484	2741.88
3756	468	7640	3077.4
3757	532	11000	3051.32
3758	228	11576	2927.68
3759	496	9136	2785.8
3760	536	7860	3152.76
3761	384	7924	2872.76
3762	596	7160	2828.52
3763	612	7752	2805.32
3764	492	8540	2945.84
3765	476	6372	2654.4
3766	280	7288	2775.0
3767	504	7656	2558.88
3768	520	6736	2632.16
3769	604	7508	2930.48
3770	652	7280	2847.2
3771	404	7816	2808.52
3772	396	8288	3004.28
3773	392	8064	3030.2
3774	660	8008	2894.32
3775	512	7404	2854.16
3776	620	8088	2752.04
3777	568	9120	3099.88
3778	312	7644	2713.64
3779	372	7780	2974.16
3780	348	8560	3237.48
3781	608	11608	3189.92
3782	648	12204	3116.24
3783	524	7696	3061.8
3784	552	8192	3312.32
3785	360	7780	3018.04
3786	368	8156	2917.84
3787	264	8084	3081.52
3788	620	8176	2989.36
3789	292	11180	3315.0
3790	220	8156	2939.88
3791	364	9656	3047.84
3792	524	8232	3107.04
3793	120	9028	2639.8
3794	304	7360	2819.04
3795	556	7972	2824.32
3796	324	8364	2665.72
3797	512	9452	3049.44
3798	556	10604	3082.08
3799	484	7112	2838.8
3800	420	8284	2803.72
3801	556	7736	3023.92
3802	320	7876	2799.32
3803	568	7272	2755.4
3804	420	8088	3295.6
3805	684	8144	2988.68
3806	532	7488	3057.52
3807	580	8296	2491.04
3808	312	7312	2756.92
3809	616	11284	3080.8
3810	320	7996	3127.2
3811	460	7964	3015.36
3812	764	7412	2782.44
3813	336	8224	2808.04
3814	896	8184	3170.24
3815	468	7328	2484.04
3816	300	6912	2715.44
3817	472	8212	2520.92
3818	364	7632	2557.8
3819	448	11532	2840.88
3820	624	8108	3290.72
3821	252	8144	2688.04
3822	536	7388	2829.88
3823	484	7700	3020.68
3824	516	8104	2913.32
3825	472	7228	2547.68
3826	384	6840	2609.96
3827	556	7684	2968.64
3828	244	7744	2668.52
3829	708	7416	2917.4
3830	656	7676	2772.44
3831	536	8348	2905.2
3832	520	6868	2870.28
3833	232	7992	2998.56
3834	100	7680	2851.08
3835	656	7340	2620.52
3836	716	7920	2925.68
3837	596	6908	2934.36
3838	472	11380	2966.04
3839	572	8364	2803.84
3840	288	7076	2634.96
3841	300	9108	2612.44
3842	656	8428	2771.84
3843	564	7392	2623.6
3844	404	7212	2270.08
3845	456	6964	2639.84
3846	280	6348	2830.48
3847	500	7344	2620.56
3848	436	6864	2563.28
3849	176	7932	2651.92
3850	452	7008	2500.88
3851	220	6308	2215.2
3852	360	11320	2851.0
3853	392	7212	2628.88
3854	488	10344	2752.2
3855	596	7928	2521.4
3856	620	7228	2696.52
3857	308	7940	2817.76
3858	340	7168	2345.64
3859	224	8688	2719.64
3860	540	7016	2582.8
3861	488	11944	2530.64
3862	552	9288	2672.12
3863	284	7052	2712.64
3864	476	8684	2746.32
3865	328	7100	2538.32
3866	272	12628	2938.16
3867	492	8284	2702.64
3868	704	7404	2551.16
3869	404	6716	2664.0
3870	676	7696	2828.88
3871	320	7724	2717.04
3872	92	7984	2629.56
3873	472	7500	2645.72
3874	336	7196	2602.72
3875	324	7788	2463.2
3876	448	7468	2790.0
3877	464	7304	2789.24
3878	324	10636	3038.72
3879	540	8928	2542.4
3880	564	8740	2897.88
3881	284	12372	2817.68
3882	372	7088	2737.48
3883	336	10500	2686.4
3884	284	8272	2597.68
3885	304	6900	2546.76
3886	428	10348	2501.64
3887	680	10324	3017.56
3888	480	11112	2601.24
3889	748	8760	2798.76
3890	128	9048	2545.88
3891	540	7776	2761.96
3892	476	10316	2659.0
3893	588	6624	2378.92
3894	528	9216	2680.6
3895	412	8324	2826.12
3896	568	8048	2528.12
3897	248	7324	2678.72
3898	408	8156	2626.44
3899	192	7736	2425.8
3900	460	7548	2770.72
3901	392	6984	2480.84
3902	388	6460	2594.72
3903	156	6684	2038.0
3904	344	6088	2502.32
3905	388	7356	2298.28
3906	588	6812	2455.96
3907	396	9864	2585.64
3908	596	8988	2822.64
3909	416	6520	2929.2
3910	420	7092	2660.28
3911	464	7064	2543.16
3912	452	10200	2487.64
3913	396	7472	2599.88
3914	688	7356	2781.52
3915	508	7456	2431.68
3916	336	7232	2595.12
3917	436	7556	2596.52
3918	628	6976	2334.32
3919	416	7604	2781.0
3920	692	8648	2727.88
3921	356	7156	2702.16
3922	248	7536	2690.52
3923	220	7220	2719.32
3924	332	10376	2652.96
3925	528	7268	2663.08
3926	328	8088	2668.92
3927	384	8056	2860.84
3928	340	7724	2754.84
3929	556	8092	2961.2
3930	580	7472	2715.44
3931	496	7452	2683.52
3932	528	6628	2777.92
3933	300	7120	2470.72
3934	608	7596	2782.36
3935	452	7284	2654.52
3936	496	7824	2508.4
3937	396	6836	2645.64
3938	540	7080	2537.64
3939	284	7656	2673.6
3940	228	8044	2587.16
3941	376	8416	2522.16
3942	420	8972	2517.76
3943	196	11196	2711.6
3944	372	8492	2737.04
3945	340	8016	2689.0
3946	464	12692	2673.92
3947	476	7672	2886.4
3948	328	8976	2999.52
3949	648	8104	2680.44
3950	376	7732	2600.96
3951	312	9460	2555.48
3952	580	8036	2997.64
3953	480	8036	2788.12
3954	416	7784	2653.16
3955	376	12276	2961.96
3956	520	6936	2671.28
3957	260	7088	2597.32
3958	416	11488	2823.76
3959	532	7176	2722.48
3960	292	8188	2823.64
3961	440	6372	2303.16
3962	564	10544	3009.32
3963	532	7700	2914.76
3964	568	6868	2857.2
3965	424	8256	2728.72
3966	164	7916	2787.6
3967	324	7680	2557.32
3968	512	7796	2915.76
3969	492	8364	2812.96
3970	296	7304	2568.4
3971	336	8336	2653.48
3972	452	8376	2775.92
3973	308	7720	2546.08
3974	176	7384	2514.12
3975	708	6376	2593.64
3976	572	5276	2107.68
3977	220	6208	2477.64
3978	412	8000	2642.84
3979	456	7548	2788.72
3980	280	7764	2600.08
3981	180	7364	2616.56
3982	412	7884	2429.96
3983	496	7724	2623.96
3984	292	7740	2553.48
3985	324	7212	2605.36
3986	212	6900	2798.84
3987	412	7976	2732.48
3988	520	7264	2721.0
3989	296	6424	2350.52
3990	280	6964	2606.84
3991	556	9372	2628.84
3992	224	6912	2530.52
3993	220	7536	2476.8
3994	420	7416	2670.44
3995	656	7300	2640.96
3996	212	8144	2519.16
3997	708	10212	2610.28
3998	512	8036	2659.36
3999	692	8100	2878.32
4000	292	7068	2599.4
4001	384	7172	2414.32
4002	544	6788	2582.92
4003	616	6972	2287.52
4004	452	8008	2612.56
4005	212	7196	2508.8
4006	488	6452	2570.96
4007	528	6676	2293.6
4008	300	8264	2573.96
4009	612	6828	2427.84
4010	600	7708	2681.12
4011	224	7212	2345.64
4012	320	11344	2926.0
4013	444	8036	2752.4
4014	476	8496	2576.76
4015	192	6900	2662.12
4016	300	7848	2585.12
4017	364	7272	2691.36
4018	608	8008	2721.84
4019	604	8192	2690.04
4020	464	6544	2347.96
4021	276	7472	2445.56
4022	404	7120	2380.16
4023	360	7780	2553.4
4024	408	7668	2609.24
4025	328	5920	2378.56
4026	484	7316	2648.8
4027	576	7992	2658.64
4028	744	7268	2696.12
4029	544	7456	2357.6
4030	568	7872	2373.04
4031	316	8752	2587.84
4032	304	7852	2511.52
4033	544	7300	2333.68
4034	248	7100	2327.88
4035	196	6612	2530.04
4036	316	7040	2309.56
4037	384	6448	2367.08
4038	280	7848	2107.44
4039	188	6716	2238.88
4040	272	6188	2179.36
4041	288	6372	2032.6
4042	168	7936	2164.6
4043	284	7228	2399.96
4044	396	7016	2452.64
4045	336	7020	2362.04
4046	416	7280	2299.16
4047	116	7860	2573.2
4048	324	7716	2588.12
4049	268	7672	2416.12
4050	508	5736	2202.8
4051	508	7864	2316.84
4052	336	7820	2502.56
4053	400	8984	2509.8
4054	436	7924	2544.08
4055	416	6724	2249.8
4056	388	7604	2696.4
4057	404	11504	2448.92
4058	432	8892	2857.32
4059	308	8088	2505.04
4060	300	6824	2269.64
4061	476	11028	2686.88
4062	476	7468	2463.4
4063	280	8500	2601.48
4064	460	7096	2411.16
4065	400	7260	2527.52
4066	312	8488	2606.44
4067	712	6628	2542.12
4068	328	8056	2607.56
4069	236	7740	2339.32
4070	268	6860	2520.28
4071	380	7548	2735.0
4072	360	7920	2446.28
4073	276	7580	2623.8
4074	412	7492	2596.8
4075	488	8652	2505.08
4076	300	7760	2559.16
4077	656	7804	2848.56
4078	236	7292	2649.4
4079	272	11264	2792.68
4080	172	7116	2647.44
4081	256	7572	2694.96
4082	600	6552	2409.76
4083	232	6960	2335.44
4084	332	6584	2260.88
4085	456	7320	2460.04
4086	336	10636	2613.36
4087	400	8544	2441.36
4088	248	7800	2427.2
4089	232	6740	2170.6
4090	500	7156	2409.0
4091	320	7048	2528.8
4092	268	7100	2295.0
4093	292	10664	2461.64
4094	176	7680	2413.64
4095	280	6548	2084.84
4096	484	7400	2438.36
4097	296	7012	2406.72
4098	584	7008	2292.48
4099	288	7284	2608.08
4100	724	7860	2685.16
4101	540	7148	2557.12
4102	408	8176	2565.36
4103	652	7264	2403.12
4104	164	12416	2693.8
4105	492	7292	2785.36
4106	512	11852	2868.12
4107	492	7112	2537.76
4108	256	8852	2329.4
4109	560	12796	2888.0
4110	500	7316	2664.36
4111	252	7892	2935.12
4112	376	7688	2831.6
4113	256	7424	2822.68
4114	304	6568	2326.16
4115	660	12808	2793.2
4116	424	10616	2780.92
4117	284	7060	2669.2
4118	572	7680	2696.32
4119	492	7220	2429.68
4120	388	6376	2330.8
4121	544	7984	2571.04
4122	296	9784	2616.28
4123	552	6196	2220.44
4124	412	6468	2305.6
4125	584	6500	2677.88
4126	516	7588	2581.24
4127	192	6852	2575.16
4128	556	7640	2689.6
4129	396	7720	2467.12
4130	376	7516	2474.56
4131	396	6016	2340.36
4132	288	7276	2434.84
4133	576	7668	2425.44
4134	276	6976	2341.04
4135	224	7180	2628.04
4136	324	7632	2330.56
4137	236	6932	2592.48
4138	304	6348	2309.08
4139	344	8356	2737.28
4140	560	8756	2585.92
4141	488	8024	2853.84
4142	324	9428	2421.12
4143	380	6036	2295.68
4144	396	6980	2331.12
4145	256	7944	2425.72
4146	424	7248	2398.84
4147	156	8752	2388.2
4148	424	7580	2462.96
4149	376	7680	2495.44
4150	344	8072	2435.44
4151	556	7340	2355.04
4152	548	10296	2750.28
4153	440	8104	2537.76
4154	544	5576	2455.12
4155	440	7792	2465.28
4156	268	7536	2854.44
4157	324	7864	2499.96
4158	500	9424	2482.32
4159	428	8688	2623.48
4160	484	6968	2289.96
4161	232	7528	2456.52
4162	576	6792	2416.0
4163	352	7300	2334.36
4164	444	8636	2685.6
4165	464	7680	2639.24
4166	560	6680	2334.96
4167	472	7568	2210.56
4168	376	10352	2845.84
4169	552	7268	2409.56
4170	240	6460	2069.52
4171	584	7792	2719.04
4172	244	12392	2795.12
4173	272	8020	2557.16
4174	484	7056	2648.44
4175	240	7636	2614.36
4176	328	6812	2660.92
4177	244	7564	2267.04
4178	216	8264	2398.32
4179	388	7044	2379.92
4180	220	6620	2795.16
4181	440	6188	2588.4
4182	504	7932	2641.48
4183	676	10296	2770.96
4184	504	7340	2700.8
4185	524	7308	2469.32
4186	536	6300	2602.4
4187	228	7096	2492.84
4188	412	6976	2388.72
4189	240	6436	2337.36
4190	564	6784	2370.68
4191	480	7728	2459.08
4192	388	6720	2426.32
4193	396	6668	2522.96
4194	504	6748	2314.56
4195	564	6276	2404.4
4196	640	6268	2501.84
4197	424	7416	2592.8
4198	152	7868	2658.96
4199	324	7084	2331.88
4200	560	6220	2528.16
4201	524	6308	2459.6
4202	316	7628	2441.52
4203	628	7068	2368.76
4204	576	6520	2557.16
4205	572	7480	2512.16
4206	164	7296	2134.8
4207	628	7060	2317.16
4208	404	6688	2239.8
4209	252	6208	2258.48
4210	704	7584	2246.08
4211	556	7728	2667.8
4212	412	7272	2793.56
4213	680	8184	2735.28
4214	280	7152	2398.36
4215	872	8384	2763.96
4216	616	6812	2505.84
4217	324	6328	2250.24
4218	596	8412	2693.4
4219	632	7944	2570.52
4220	464	7772	2375.2
4221	444	6864	2379.72
4222	484	7136	2319.48
4223	244	7144	2448.48
4224	328	8420	2413.04
4225	680	6832	2726.32
4226	424	7012	2393.48
4227	260	6648	2389.76
4228	524	7516	2311.48
4229	404	5312	2225.96
4230	260	7772	2576.04
4231	472	6332	2131.88
4232	536	7288	2754.4
4233	504	7328	2510.92
4234	252	7844	2588.48
4235	188	6600	2225.96
4236	296	7316	2620.8
4237	632	6632	2464.76
4238	300	6492	2409.84
4239	868	7312	2736.08
4240	416	7020	2584.32
4241	220	6700	2444.0
4242	344	7520	2320.12
4243	284	7312	2416.56
4244	356	6952	2429.44
4245	580	6732	2294.24
4246	520	7344	2428.36
4247	376	6824	2345.96
4248	240	7732	2405.2
4249	104	6348	2166.72
4250	232	6976	2236.04
4251	380	7224	2070.96
4252	448	7388	2202.96
4253	260	6324	2549.96
4254	584	8204	2746.48
4255	452	8272	2398.16
4256	504	6728	2092.28
4257	384	6168	2263.36
4258	260	7680	2320.44
4259	700	8048	2479.04
4260	496	5680	2442.56
4261	352	5840	2324.04
4262	448	6484	2533.68
4263	452	8352	2564.0
4264	276	8028	2645.76
4265	392	7288	2303.4
4266	440	10348	2583.32
4267	264	7860	2488.68
4268	448	8336	2515.24
4269	204	7292	2272.8
4270	516	6372	2383.4
4271	280	8488	2390.4
4272	464	8712	2382.88
4273	316	6896	2389.28
4274	540	8188	2295.08
4275	500	7044	2579.08
4276	420	8036	2521.52
4277	420	7796	2559.12
4278	440	10120	2488.92
4279	376	6912	2522.16
4280	404	7904	2447.76
4281	364	7724	2327.56
4282	396	8444	2439.76
4283	740	7160	2586.76
4284	560	8880	2344.84
4285	168	7464	2479.0
4286	420	8956	2714.52
4287	448	7728	2583.44
4288	416	12976	2508.36
4289	640	7148	2404.24
4290	444	7008	2240.2
4291	504	6628	2279.92
4292	528	6816	2358.56
4293	728	9860	2644.48
4294	360	6660	2335.88
4295	520	7228	2515.12
4296	520	8788	2552.12
4297	172	8420	2637.0
4298	180	8120	2466.84
4299	544	7244	2562.96
4300	776	6708	2501.04
4301	240	6940	2830.64
4302	292	6268	2569.44
4303	232	8212	2829.8
4304	412	12744	2625.64
4305	628	14024	2659.56
4306	668	12080	2616.92
4307	528	8508	2392.84
4308	412	8208	2541.92
4309	216	7320	2405.76
4310	220	7020	2509.36
4311	252	8420	2663.76
4312	412	7904	2465.76
4313	408	8536	2696.52
4314	568	7212	2498.72
4315	568	7276	2698.68
4316	296	7068	2773.36
4317	440	7768	2593.04
4318	548	12096	2717.48
4319	320	8076	2550.44
4320	452	7888	2743.64
4321	324	6028	2470.56
4322	556	7816	2461.08
4323	712	7340	2546.72
4324	432	6408	2569.76
4325	404	8044	2720.44
4326	516	8284	2655.4
4327	484	8308	2646.92
4328	624	7436	2604.92
4329	328	7548	2637.6
4330	356	7612	2734.84
4331	476	6408	2438.28
4332	556	7592	2609.52
4333	664	8192	3080.16
4334	412	7236	2847.04
4335	516	7736	2748.04
4336	584	9040	2779.28
4337	332	7768	2770.8
4338	272	10476	2597.08
4339	264	6708	2321.96
4340	584	10480	2680.12
4341	560	6716	2572.84
4342	580	7864	2933.92
4343	620	8736	2900.64
4344	548	8012	2793.16
